Name,Producer,Origin,Vegan
A Blooming Hill 2008 Mingle,A Blooming Hill Vineyard,USA,No
A Blooming Hill 2008 Pinot Noir,A Blooming Hill Vineyard,USA,No
A Blooming Hill 2009 Chardonnay,A Blooming Hill Vineyard,USA,No
A Blooming Hill 2009 Pinot Gris,A Blooming Hill Vineyard,USA,No
A Blooming Hill 2009 Pinot Noir,A Blooming Hill Vineyard,USA,No
A Grower's Touch Cabernet Sauvignon,Mino & Co,Australia,Yes
A Grower's Touch Chadronnay,Mino & Co,Australia,No
A Grower's Touch Durif,Mino & Co,Australia,Yes
A Grower's Touch Semillon,Mino & Co,Australia,No
A Gust of Sun (except 2010 Niagara),A Gust of Sun Winery,USA,Yes
A Gust of Sun 2010 Niagara,A Gust of Sun Winery,USA,No
A Portela Mencía,Compañia de Vinos del Atlantico,Spain,Yes
A to Z Wine,A to Z Wineworks,USA,No
A&D Casa Do Arrabalde,A&D Wines,Portugal,Yes
A&D Liv,A&D Wines,Portugal,Yes
A&D Liv Rosé,A&D Wines,Portugal,Yes
A&D Monólogo Arinto P24,A&D Wines,Portugal,Yes
A&D Monólogo Avesso P67,A&D Wines,Portugal,Yes
A&D Monólogo Avesso P67 Essência,A&D Wines,Portugal,Yes
A&D Monólogo Chardonnay P706,A&D Wines,Portugal,Yes
A&D Monólogo Malvasia Fina P70,A&D Wines,Portugal,Yes
A&D Monólogo Sauvignon Blanc P704,A&D Wines,Portugal,Yes
A&D Quinta Dos Espinhosos,A&D Wines,Portugal,Yes
A&D Singular,A&D Wines,Portugal,Yes
AA Badenhorst Family Wines,AA Badenhorst Family Wines,South Africa,Yes
Aalto Wines,Aalto Bodegas y Viñedos,Spain,Yes
Abacela Wines,Abacela,USA,Yes
Abbazia Prosecco Spumante,Abbazia di San Gaudenzio,Italy,Yes
Abel Charlot Brut NV,Marks & Spencer Plc,England,Yes
Acacia Wine,Acacia Vineyard,USA,No
Academy Culinary Wine,Academy Culinary Wines,USA,Yes
Aces 2007 Pocket Aces Cabernet Sauvignon Reserve,Aces Okanagan,Canada,Yes
Aces 2007 Pocket Aces Reserve,Aces Okanagan,Canada,No
Aces 2007 Pocket Kings Red Wine,Aces Okanagan,Canada,No
Aces 2009 Pocket Kings Red Wine,Aces Okanagan,Canada,No
Aces 2009 Seven Deuce Red,Aces Okanagan,Canada,Yes
Aces 2010 Flush Bush,Aces Okanagan,Canada,Yes
Aces 2010 Seven Deuce White,Aces Okanagan,Canada,Yes
Aceviño Reds,Bodegas Aceviño,Spain,Yes
Aceviño Rosé,Bodegas Aceviño,Spain,Yes
Aceviño Whites,Bodegas Aceviño,Spain,No
AchA Bianca 2013,Mark Herold Wines,USA,Yes
AchA Red 2009,Mark Herold Wines,USA,Yes
Achard-Vincent,The Organic Wine Connection,Canada,Yes
Ad Hoc 'Avant Gardener' Cabernet Malbec ,Larry Cherubino Wines,Australia,No
Ad Hoc 'Cruel Mistress' Pinot Noir,Larry Cherubino Wines,Australia,No
Ad Hoc 'Hen and Chicken' Chardonnay,Larry Cherubino Wines,Australia,No
Ad Hoc 'Middle of Everywhere' Shiraz,Larry Cherubino Wines,Australia,No
Ad Hoc 'Mixmaster' Blended Red,Larry Cherubino Wines,Australia,No
Ad Hoc 'Mixmaster' Blended White,Larry Cherubino Wines,Australia,No
Ad Hoc 'Nitty Gritty' Pinot Grigio,Larry Cherubino Wines,Australia,No
Ad Hoc 'Straw Man' Sauvignon Blanc Semillon,Larry Cherubino Wines,Australia,No
Ad Hoc 'The Riddler' Sparkling Wine,Larry Cherubino Wines,Australia,No
Ad Hoc 'Wall Flower' Riesling,Larry Cherubino Wines,Australia,No
Adair 2011 Landmark Red,Adair Vineyards,USA,Yes
Adair 2011 Landmark White,Adair Vineyards,USA,Yes
Adair 2011 Mountain White,Adair Vineyards,USA,Yes
Adair 2012 Black Currant Kir Rouge,Adair Vineyards,USA,Yes
Adair Black Currant Kir,Adair Vineyards,USA,Yes
Adair Kir Peche,Adair Vineyards,USA,Yes
Adastra 2009 Proximus Merlot,Adastra Wines,USA,Yes
Adastra 2010 Merlot,Adastra Wines,USA,Yes
Adastra 2011 Ed's Red,Adastra Wines,USA,Unknown
Adastra 2011 Merlot,Adastra Wines,USA,Yes
Adastra 2011 Pinot Noir,Adastra Wines,USA,Yes
Adastra 2012 Chardonnay,Adastra Wines,USA,Yes
Adastra 2012 N'Oak Chardonnay,Adastra Wines,USA,Yes
Adelsheim Caitlin’s Reserve Chardonnay (all vintages),Adelsheim Vineyard,USA,Yes
Adelsheim Elizabeth Reserve Pinot Noirs (2008 and earlier),Adelsheim Vineyard,USA,Yes
Adelsheim single vineyard Pinot Noirs (all vintages),Adelsheim Vineyard,USA,Yes
Adelsheim Stoller Chardonnay (all vintages),Adelsheim Vineyard,USA,Yes
Adelsheim Willamette Valley Pinot Noirs (2008 and earlier),Adelsheim Vineyard,USA,Yes
Adirondack Wines,Adirondack Winery,USA,Yes
Adler Fels,Adler Falls Winery,USA,No
Adnams Wine,Adnams Southwold,England,No
Adrice 2014 Pardonné Pinot Noir,Adrice Wines,USA,Yes
Adrice 2014 Riveter Red Washington Cabernet Sauvignon,Adrice Wines,USA,Yes
Adrice 2014 Santé Syrah,Adrice Wines,USA,Yes
Adrice 2015 Alter Ego Washington Cabernet Sauvignon,Adrice Wines,USA,Yes
Adrice 2015 Etouffant Red Mountain Merlot,Adrice Wines,USA,Yes
Adrice 2015 Niche Syrah,Adrice Wines,USA,Yes
Adrice 2016 Fool's Gold Bourbon Syrah,Adrice Wines,USA,Yes
Adrice 2016 La Montagna Nebbiolo,Adrice Wines,USA,Yes
Adrice 2016 Leadfoot Louie,Adrice Wines,USA,Yes
Adrice 2016 Montepulciano,Adrice Wines,USA,Yes
Adrice 2016 Synergy Cabernet Port,Adrice Wines,USA,Yes
Adrice 2016 Synergy Grenache Port,Adrice Wines,USA,Yes
Adrice 2016 Vivant Sauvignon Blanc,Adrice Wines,USA,Yes
Adrice 2017 Alma Albariño,Adrice Wines,USA,Yes
Adrice 2017 Leadfoot Louie,Adrice Wines,USA,Yes
Adrice 2017 Vivant Sauvignon Blanc,Adrice Wines,USA,Yes
Aeris - Chardonnay Igp Terre di Chieti Biologico Vegano,Cantina Cerretano,Italy,Yes
African Horizon Cape Red,Origin Wine,South Africa,Yes
Afternoon Delight Wines,"Drinks, LLC",USA,No
Agala Wine,Bodegas Bentayga,Spain,Yes
Agran Araucano Wines,Domaines François Lurton,France,Unknown
Agricultura Vinho Regional Alentejano,Compañia de Vinos del Atlantico,Spain,Yes
Agripunica Barrua,Agricola Punica (Agripunica),Italy,Yes
Agripunica Montessu,Agricola Punica (Agripunica),Italy,Yes
Agripunica Samas,Agricola Punica (Agripunica),Italy,Yes
Air Wine,Casa de Mouraz,Portugal,No
Airlie Chardonnay,Airlie Winery,USA,Yes
Airlie Gewürztraminer,Airlie Winery,USA,Yes
Airlie Marechal Foch,Airlie Winery,USA,Yes
Airlie Müller Thurgau,Airlie Winery,USA,Yes
Airlie Pinot Gris,Airlie Winery,USA,No
Airlie Pinot Noir,Airlie Winery,USA,Yes
Airlie Riesling,Airlie Winery,USA,Yes
Airlie Seven,Airlie Winery,USA,No
AIX Rosé,Maison Saint Aix,France,No
Alamos Wines,Alamos Winery,Argentina,No
Alasia Barbera d’Asti DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Barbera d’Asti DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Barolo DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Brachetto d’Acqui DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Brachetto d’Acqui DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Dolcetto d’Asti DOC,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Dolcetto d’Asti DOC,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Gavi DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Gavi DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Langhe Nebbiolo DOC,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Langhe Nebbiolo DOC,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Moscato d’Asti DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Moscato d’Asti DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Moscato Secco IGT Provincia di Pavia,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Moscato Secco IGT Provincia di Pavia,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Piemonte DOC Barbera,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Piemonte DOC Barbera ,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Piemonte DOC Cortese,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Piemonte DOC Cortese,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Roero Arneis DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alasia Roero Arneis DOCG,Araldica Castelvero S.C.A.,Italy,Yes
Alaverdi Monastery Wines,Alaverdi Monastery Cellar,Georgia,Yes
Alba Vineyard Wines,Alba Vineyard & Winery,USA,Yes
Alban Vineyards,Alban Vineyards,USA,Yes
Albariño Paco & Lola Wines,Albariño Paco & Lola,Spain,Yes
Albero Monastrell 2013,Trader Joe's,USA,Yes
Albero Rose,Trader Joe's,USA,Yes
Albero Tempranillo,Trader Joe's,USA,Yes
Albert Heijn Ru­e­da Pala­cio del Al­mi­ran­te,Albert Heijn,The Netherlands,Yes
Albert Heijn Wines (unless listed),Albert Heijn,The Netherlands,Unknown
Albet i Noya 3 Macabeus,Albet i Noya,Spain,Yes
Albet i Noya Belat,Albet i Noya,Spain,Yes
Albet i Noya Brut Nature Reserva,Albet i Noya,Spain,Yes
Albet i Noya Can Milà De La Roca,Albet i Noya,Spain,Yes
Albet i Noya Cava Brut Nature,Albet i Noya,Spain,Yes
Albet i Noya Col·lecció Chardonnay,Albet i Noya,Spain,Yes
Albet i Noya Col·lecció Syrah,Albet i Noya,Spain,Yes
Albet i Noya Dolç Adrià,Albet i Noya,Spain,Yes
Albet i Noya Dolç les Timbes,Albet i Noya,Spain,Yes
Albet i Noya El Fanio,Albet i Noya,Spain,Yes
Albet i Noya elBlanc XXV,Albet i Noya,Spain,Yes
Albet i Noya Espriu Cava Brut,Albet i Noya,Spain,Yes
Albet i Noya Fenisi,Albet i Noya,Spain,Yes
Albet i Noya Fondos,Albet i Noya,Spain,Yes
Albet i Noya La Milana,Albet i Noya,Spain,Yes
Albet i Noya Lignum Blanc,Albet i Noya,Spain,Yes
Albet i Noya Lignum Negre,Albet i Noya,Spain,Yes
Albet i Noya Merlot Rosat,Albet i Noya,Spain,Yes
Albet i Noya Núria,Albet i Noya,Spain,Yes
Albet i Noya Petit Albet Blanc,Albet i Noya,Spain,Yes
Albet i Noya Petit Albet Negre,Albet i Noya,Spain,Yes
Albet i Noya Pinot Noir Merlot Clàssic,Albet i Noya,Spain,Yes
Albet i Noya Reserva Martí,Albet i Noya,Spain,Yes
Albet i Noya Rión,Albet i Noya,Spain,Yes
Albet i Noya Roc,Albet i Noya,Spain,Yes
Albet i Noya Solc,Albet i Noya,Spain,Yes
Albet i Noya Syrah Rosat,Albet i Noya,Spain,Yes
Albet i Noya Tempranillo Clàssic,Albet i Noya,Spain,Yes
Albet i Noya Vinya Laia,Albet i Noya,Spain,Yes
Albet i Noya Vinya Laia Blanc,Albet i Noya,Spain,Yes
Albet i Noya Xarel·lo Clàssic,Albet i Noya,Spain,Yes
Albino Armani Wines,Cantina Vini Armani A. s.r.l.,Italy,No
Albis Wines,José Maria da Fonseca,Portugal,Yes
Albury Estate Classic Cuvée,Albury Vineyard,England,Yes
Albury Estate Sparkling Rosé,Albury Vineyard,England,Yes
Albury Reserve Longwells Blanc de Blancs,Albury Vineyard,England,Yes
Albury Silent Pool Rosé,Albury Vineyard,England,Yes
Albury Surrey Hills Mead,Albury Vineyard,England,No
Alcantra Wines,Alcantra Vineyard,USA,No
Alchemist 2013 Chardonnay,Union Wine Co,USA,Unknown
Alchemist 2014 Pinot Noir,Union Wine Co,USA,Unknown
Alchemy Wine Class Act Pinot Noir 2009,Alchemy Wine Productions,USA,Yes
Alchemy Wine Edwin Dyer Pinot Noir Rose 2011,Alchemy Wine Productions,USA,Yes
Alchemy Wine Edwin Dyer Syrah 2009,Alchemy Wine Productions,USA,Yes
Alchemy Wine Edwin Dyer Viognier 2011,Alchemy Wine Productions,USA,Yes
Alderbrook Wine,Alderbrook Winery,USA,Yes
Alderlea Bacchus,Alderlea Vineyards,Canada,Yes
Alderlea Clarinet,Alderlea Vineyards,Canada,Yes
Alderlea Matrix,Alderlea Vineyards,Canada,Yes
Alderlea Merlot,Alderlea Vineyards,Canada,Yes
Alderlea Pinot Gris,Alderlea Vineyards,Canada,Yes
Alderlea Pinot Noir,Alderlea Vineyards,Canada,Yes
Alderlea Pinot Noir Reserve,Alderlea Vineyards,Canada,Yes
Alderlea Sauvignon Blanc,Alderlea Vineyards,Canada,Yes
Aldi Kir Royale,Aldi (UK),England,No
Aldi's Bag In Box - Shiraz,Aldi (UK),England,Yes
Alex Elman 2010 Cabernet Sauvignon,"Elman Cuneo International, LLC",USA,Yes
Alex Elman 2010 Chianti,"Elman Cuneo International, LLC",USA,Yes
Alex Elman 2010 Malbec,"Elman Cuneo International, LLC",USA,Yes
Alex Elman 2010 Torrontes,"Elman Cuneo International, LLC",USA,Yes
Alex Elman 2011 Chardonnay,"Elman Cuneo International, LLC",USA,Yes
Alex Elman Bin 721 NBM,"Elman Cuneo International, LLC",USA,Yes
Alexana 2009 PINOT NOIR REVANA VINEYARD,Alexana Winery & Tasting Room,USA,Yes
Alexana 2010 PINOT NOIR REVANA VINEYARD BLOCK 7,Alexana Winery & Tasting Room,USA,Yes
Alexana Pinot Gris,Alexana Winery & Tasting Room,USA,Yes
Alexana Riesling,Alexana Winery & Tasting Room,USA,Yes
Alexana VERTICAL PINOT NOIR SHEA VINEYARD,Alexana Winery & Tasting Room,USA,Yes
Alexander Gysler Wines,Weingut Gysler,Germany,Yes
Alexander Valley Vineyards Winery,Alexander Valley Vineyards Winery,USA,Yes
Alexandria Nicole Cellars Wine,Alexandria Nicole Cellars,USA,No
Alexis Bailly Chocolate Reserve,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Country Red,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Country Rosé,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Country White,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Frontenac,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Golden Gris,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly GSM,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Hastings Reserve,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Ratafia,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Seyval Blanc,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Solaris,Alexis Bailly Vineyard,USA,Yes
Alexis Bailly Voyageur,Alexis Bailly Vineyard,USA,Yes
Alfalfa Farm Wines,Alfalfa Farm Winery,USA,Yes
Alfaro  2010 Scarlet Pinot Noir,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 010 Billy K Estate Merlot,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2008 Ryan Spencer Vineyard Syrah,Alfaro Family Vineyards & Winery,USA,Yes
"Alfaro 2010 ""A"" Estate Syrah",Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2010 Alfaro Family Vineyard Estate Pinot Noir,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2010 Gimelli Vineyards Pinot Noir ,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2010 Lindsay Paige Vineyard Estate Pinot Noir ,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2010 Schultze Family Vineyard Pinot Noir,Alfaro Family Vineyards & Winery,USA,Yes
"Alfaro 2011 ""A"" Estate Chardonnay",Alfaro Family Vineyards & Winery,USA,Yes
"Alfaro 2011 ""A"" Estate Pinot Noir",Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2011 Garys' Vineyard Pinot Noir ,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2011 Gimelli Vineyards Old Vine Zinfande,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2011 Gimelli Vineyards Sangiovese,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2011 Lester Family Vineyards Pinot Noir,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2011 Lindsay Paige Vineyard Estate Chardonnay,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2012 Gimelli Vineyard Viognier ,Alfaro Family Vineyards & Winery,USA,Yes
Alfaro 2012 Rose' of Pinot Noir,Alfaro Family Vineyards & Winery,USA,Yes
Alias Chardonnay,Alias Wines,USA,Yes
Alias Red Wine,Alias Wines,USA,No
Alice White Wine,Alice White Vineyards,USA,No
Alive Organic Red,Summerhill Pyramid Winery,Canada,Yes
Alk Wines,Domaines François Lurton,France,Unknown
Allan Scott Wines,Allan Scott Family Winemakers,New Zealand,No
Allesverloren Wines,Allesverloren Wine Estate,South Africa,No
Allini Prosecco,Lidl,England,Yes
Alloro Wine (2010-2012),Alloro Vineyard,USA,Yes
Allure Pink,Allure Winery,USA,No
Allure White,Allure Winery,USA,No
Alma Rosa Pinot Blanc,Alma Rosa Winery,USA,Yes
Alma Rosa Pinot Noir,Alma Rosa Winery,USA,Yes
Alnatura Prosecco,Alnatura Produktions,Germany,Yes
Alnatura Rosé Secco,Alnatura Produktions,Germany,Yes
Alnatura Wines (unless listed),Alnatura Produktions,Germany,No
Alois Lageder Wine,Alois Lageder,Germany,Yes
Alpha Box & Dice Alpha Box & Dice,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Apostle,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Blood of Jupiter,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Changing Lanes,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice D.W.S 2015,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Enigma,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Fog,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Golden Mullet Fury 2014,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Hercules,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Imaginarium,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Kit & Kaboodle 2014,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Mistress,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Rebel Rebel,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Siren,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Tarot 2016,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice The Life Improvement Plan,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Wightmare 2016,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Xola,Alpha Box & Dice,Australia,Yes
Alpha Box & Dice Zaptung NV,Alpha Box & Dice,Australia,Yes
Alta Cima Wines,Alta Cima,Chile,Yes
Alta Colina Vineyard & Winery,Alta Colina Vineyard & Winery,USA,Yes
Alta Maria Vineyards,Alta Maria Vineyards,USA,Yes
Alta Vista Wines (unless egg/milk on the label),Alta Vista,Argentina,Yes
Altaneve Prosecco,Vico Neve LLC,USA,Yes
Altaneve Rosé,Vico Neve LLC,USA,Yes
Altaneve Z,Vico Neve LLC,USA,Yes
Altano Douro Organic,Symington Family Estates,Portugal,Yes
Altano Douro Red,Symington Family Estates,Portugal,No
Altano Douro Reserva,Symington Family Estates,Portugal,Yes
Altano Douro White,Symington Family Estates,Portugal,Yes
Altazor Wines,Undurraga,Chile,Yes
Altesino Wines,Altesino S.r.l. Società Agricola,Italy,No
Altia Wines (unless listed),Altia Plc,Finland,Unknown
Alto Cinco Wine,Alto Cinco,USA,No
Alto wine,Alto Vineyards,USA,No
Alvi's Drift Red Wines,Alvi's Drift Winery,South Africa,No
Alvi's Drift Rosé Wines,Alvi's Drift Winery,South Africa,Yes
Alvi's Drift White Wines,Alvi's Drift Winery,South Africa,Yes
Amalden Wine,Amalden Wines,USA,No
Amalìa - Montepulciano d'Abruzzo Dop Biologico Vegano,Cantina Cerretano,Italy,Yes
Amberley Wines,Constellation Brands Europe,England,No
AmByth Estate 2008 ReVera,AmByth Estate,USA,Yes
AmByth Estate 2009 2010 Genache Blanc No Added Sulfites,AmByth Estate,USA,Yes
AmByth Estate 2009 Adamo-Grenache,AmByth Estate,USA,Yes
AmByth Estate 2009 Maiestas,AmByth Estate,USA,Yes
AmByth Estate 2009 Mourvedre,AmByth Estate,USA,Yes
AmByth Estate 2009 PlayGround,AmByth Estate,USA,Yes
AmByth Estate 2009 ReVera,AmByth Estate,USA,Yes
AmByth Estate 2009 Sangiovese ,AmByth Estate,USA,Yes
AmByth Estate 2009 Syrah El Rancho de Juan Fiesta No Added Sulfites,AmByth Estate,USA,Yes
AmByth Estate 2009 Tempranillo ,AmByth Estate,USA,Yes
"AmByth Estate 2010 Bailey Zinfandel No Added Sulfites, Organic",AmByth Estate,USA,Yes
AmByth Estate 2010 Counoise No Added Suflites ,AmByth Estate,USA,Yes
AmByth Estate 2010 Marsanne No Added Sulfites,AmByth Estate,USA,Yes
"AmByth Estate 2010 Mourvedre, Mark's Vineyard--No Added Sulfites",AmByth Estate,USA,Yes
"AmByth Estate 2010 Mourvedre, StoneCross Vineyard No Added Suflites ",AmByth Estate,USA,Yes
AmByth Estate 2010 Priscus,AmByth Estate,USA,Yes
AmByth Estate 2010 Rose,AmByth Estate,USA,Yes
AmByth Estate 2010 Roussanne No Added Suflites,AmByth Estate,USA,Yes
Amelia Park Cabernet Merlot,Amelia Park Wines,Australia,Yes
Amelia Park Chardonnay,Amelia Park Wines,Australia,Yes
Amelia Park Mishmash Margaret River Red,Amelia Park Wines,Australia,Yes
Amelia Park Mishmash Margaret River White,Amelia Park Wines,Australia,Yes
Amelia Park Reserve Cabernet Sauvignon,Amelia Park Wines,Australia,Yes
Amelia Park Reserve Shiraz,Amelia Park Wines,Australia,Yes
Amelia Park Sauvignon Blanc Semillon ,Amelia Park Wines,Australia,Yes
Amelia Park Shiraz,Amelia Park Wines,Australia,Yes
American Groove Wines,United Nations of Wine,South Africa,Yes
Amici 2012 Charles Heintz Vineyard Chardonnay,Amici Cellars,USA,Yes
Amici 2013 Cabernet Sauvignon Reserve Napa Valley,Amici Cellars,USA,No
Amici 2013 Olema Cabernet Sauvignon Sonoma County,Amici Cellars,USA,No
Amici 2013 Pinot Noir Reserve Russian River Valley,Amici Cellars,USA,Yes
Amici 2014 Chardonnay Sonoma Coast ,Amici Cellars,USA,Yes
Amici 2014 Sauvignon Blanc Napa Valley ,Amici Cellars,USA,Yes
Amici 2014 Sauvignon Blanc Spring Mountain,Amici Cellars,USA,Yes
Amici Olema 2014 Chardonnay Sonoma County ,Amici Cellars,USA,Yes
Amicus Wine,X Winery,USA,No
Amity Vineyards 2009 Chardonnay,Amity Vineyards,USA,No
Amity Vineyards 2009 Croft Vineyard Pinot Noir,Amity Vineyards,USA,No
Amity Vineyards 2009 Yin Yang Rose,Amity Vineyards,USA,No
Amor Fati 2015 Chardonnay,Rabble Wine co.,USA,Yes
Amor Fati 2015 Grenache,Rabble Wine co.,USA,Yes
Amor Fati 2015 Syrah,Rabble Wine co.,USA,Yes
Amor Fati 2016 Pinot Noir,Rabble Wine co.,USA,Yes
Amor Fati 2017 Chardonnay,Rabble Wine co.,USA,No
Amor Fati 2017 Syrah,Rabble Wine co.,USA,No
Ampelidae 2012 Marigny-neuf Chardonnay,Ampelidae,France,Yes
Ampelos Wine,Ampelos Winery,USA,Yes
Anaba Red Wines,Anaba Wines,USA,Yes
Anaba White Wines,Anaba Wines,USA,Yes
Analemma Wines,Analemma Wines,USA,Yes
Ananto Monastrell,Bodega Sierra Norte,Spain,No
Ananto Red,Bodega Sierra Norte,Spain,Yes
Ananto Rosé,Bodega Sierra Norte,Spain,Yes
Ananto White,Bodega Sierra Norte,Spain,Yes
Anapamu Wine,E & J Gallo,USA,No
Ancient Coast Wines,Constellation Brands Europe,England,No
Ancient Hill 2010 Baco Noir,Ancient Hill Estate Winery,Canada,No
Ancient Hill 2010 Gewurztraminer,Ancient Hill Estate Winery,Canada,Yes
Ancient Hill 2010 Lazerus,Ancient Hill Estate Winery,Canada,No
Ancient Hill 2010 Pinot Gris,Ancient Hill Estate Winery,Canada,Yes
Ancient Hill 2010 Pinot Noir,Ancient Hill Estate Winery,Canada,No
Ancient Hill 2011 Rose,Ancient Hill Estate Winery,Canada,Yes
Ancient Peaks Blanco,Ancient Peaks Winery,USA,No
Ancient Peaks Cabernet Sauvignon,Ancient Peaks Winery,USA,No
Ancient Peaks Chardonnay,Ancient Peaks Winery,USA,No
Ancient Peaks Malbec,Ancient Peaks Winery,USA,No
Ancient Peaks Merlot,Ancient Peaks Winery,USA,No
Ancient Peaks Oyster Ridge,Ancient Peaks Winery,USA,No
Ancient Peaks Petit Verdot,Ancient Peaks Winery,USA,No
Ancient Peaks Pinot Noir,Ancient Peaks Winery,USA,No
Ancient Peaks Renegade,Ancient Peaks Winery,USA,No
Ancient Peaks Rosé,Ancient Peaks Winery,USA,No
Ancient Peaks Sauvignon Blanc,Ancient Peaks Winery,USA,No
Ancient Peaks Zinfandel,Ancient Peaks Winery,USA,No
And Co. The Supernatural Sauvignon Blanc,And Co.,New Zealand,Yes
Andara Chilean Merlot,Aldi (UK),England,Yes
Andeluna Wines,Bodega Andeluna,Argentina,Yes
Anderson Family Wines,Anderson Family Vineyard,USA,Yes
Andis 2012 Reserve Petite Sirah,Andis Wines,USA,Yes
Andis 2013 Old Vine Zinfandel,Andis Wines,USA,Yes
Andis 2013 Petite Sirah,Andis Wines,USA,Yes
"Andis 2013 Zinfandel, Andis Estate Vineyard",Andis Wines,USA,Yes
"Andis 2014 Zinfandel, Andis Estate Vineyard",Andis Wines,USA,Yes
"Andis 2015 Barbera, Andis Estate Vineyard",Andis Wines,USA,Yes
Andis 2015 Cabernet Franc Hawk Creek Vineyard,Andis Wines,USA,Yes
Andis 2015 Painted Fields Red Blend,Andis Wines,USA,Yes
"Andis 2016 Semillon, Bill Dillian Vineyard",Andis Wines,USA,Yes
"Andis 2017 Rosè, Andis Estate Vineyard",Andis Wines,USA,Yes
Andis 2017 Sauvignon Blanc,Andis Wines,USA,Yes
Andis Acacia Semillon,Andis Wines,USA,Yes
Andis Orange Wine,Andis Wines,USA,Yes
Andis Schioppettino,Andis Wines,USA,Yes
André Champagne,E & J Gallo,California,No
Andrew Murray 2010 Grenache Terra Bella Vineyard,Andrew Murray Vineyards,USA,No
Andrew Murray 2010 Syrah McGinley Vineyard,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2010 Syrah Stolpman Vineyard,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2010 Syrah Terra Bella Vineyard,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2010 Syrah Thompson Vineyard,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2010 Syrah Watch Hill Vineyard,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2010 This Is E11EVEN Big Bottom,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2011 Esperance Red Blend,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2011 RGB White Blend,Andrew Murray Vineyards,USA,Yes
Andrew Murray 2011 Syrah Tous Les Jours,Andrew Murray Vineyards,USA,Yes
